optimizer,num_channels,learning_rate,epochs,batch_size,use_residuals,use_bottleneck,shortcut_activation,reg_shortcut,reg_module,output_activation,num_filters,nr_modules,module_output_activation,module_activation,l2_r,l1_r,kernel_size,bottleneck_size,train_loss,train_accuracy,train_precision,train_recall,val_loss,val_accuracy,val_precision,val_recall
adam,2,0.0001,50,64,False,True,softmax,False,True,sigmoid,28,3,relu,relu,0.0001,0.0,130,72,0.0393760129809,0.994082093239,0.996125876904,0.991808593273,2.27721333504,0.520440936089,0.510217964649,0.491577327251
rmsprop,2,0.01,50,512,True,True,relu,False,False,sigmoid,62,45,tanh,linear,0.001,0.1,50,46,0.695414423943,0.50832760334,0.0,0.0,0.695149719715,0.509982645512,0.0,0.0
adam,2,0.01,50,64,True,True,relu,False,False,sigmoid,50,9,relu,linear,0.0001,0.01,60,46,0.173077628016,0.951613605022,0.956414997578,0.944610476494,2.55192494392,0.621789395809,0.621060013771,0.581929564476
sgd,2,0.01,50,32,False,False,tanh,False,True,sigmoid,60,21,relu,softmax,0.001,0.1,160,68,,,,,,,,
adam,2,0.01,50,256,True,True,relu,False,True,sigmoid,66,48,sigmoid,relu,0.0001,0.0001,70,38,,,,,,,,
adam,2,0.01,50,512,True,False,relu,False,False,sigmoid,58,27,softmax,tanh,0.0,0.001,180,62,,,,,,,,
adam,2,0.01,50,512,True,True,relu,False,False,sigmoid,58,18,softmax,tanh,0.0001,0.0001,120,20,,,,,,,,
adam,2,0.01,50,128,False,False,relu,True,True,sigmoid,26,3,relu,relu,0.001,0.1,30,32,,,,,,,,
adam,2,0.01,50,128,True,True,relu,False,True,sigmoid,20,15,softmax,softmax,0.0001,0.1,160,52,,,,,,,,
adam,2,0.01,50,512,True,True,softmax,True,True,sigmoid,68,1,softmax,relu,0.01,0.01,110,44,,,,,,,,
adam,2,0.01,50,128,True,False,relu,False,False,sigmoid,28,9,relu,linear,0.0,0.001,60,72,,,,,,,,
adam,2,0.01,50,512,True,True,softmax,False,True,sigmoid,58,1,relu,softmax,0.001,0.01,90,28,,,,,,,,
sgd,2,0.1,50,256,False,True,relu,True,False,sigmoid,22,1,relu,relu,0.01,0.0001,30,58,,,,,,,,
rmsprop,2,0.01,50,256,True,False,relu,False,True,sigmoid,34,1,tanh,linear,0.01,0.1,70,36,,,,,,,,
rmsprop,2,0.01,50,128,False,True,relu,False,False,sigmoid,38,6,relu,linear,0.001,0.01,30,30,,,,,,,,
sgd,2,0.0001,50,64,False,True,sigmoid,False,True,sigmoid,52,3,linear,sigmoid,0.0001,0.0,60,24,,,,,,,,
sgd,2,0.01,50,32,False,False,sigmoid,False,False,sigmoid,42,6,sigmoid,linear,0.01,0.01,60,38,,,,,,,,
adam,2,0.01,50,512,True,False,relu,False,False,sigmoid,38,1,tanh,linear,0.0,0.01,36,40,,,,,,,,
adam,2,0.0001,50,512,False,False,relu,False,False,sigmoid,24,1,relu,relu,0.1,0.1,52,46,,,,,,,,
sgd,2,0.1,50,512,True,False,relu,False,True,sigmoid,24,3,relu,tanh,0.01,0.0001,56,30,,,,,,,,
adam,2,0.1,50,64,False,True,relu,False,True,sigmoid,30,1,relu,tanh,0.1,0.01,30,46,,,,,,,,
sgd,2,0.001,50,512,True,False,tanh,True,True,sigmoid,20,6,relu,linear,0.01,0.01,52,40,,,,,,,,
sgd,2,0.001,50,512,True,False,relu,True,True,sigmoid,36,3,tanh,linear,0.0001,0.1,50,48,,,,,,,,
adam,2,0.0001,50,32,True,True,relu,False,False,sigmoid,28,3,relu,tanh,0.1,0.0,52,48,,,,,,,,
adam,2,0.001,50,64,True,True,relu,False,True,sigmoid,34,6,tanh,linear,0.001,0.001,56,30,1.02179765701,0.508293271065,0.0,0.0,1.03159952164,0.498591214418,0.0,0.0
rmsprop,2,0.1,50,256,False,True,tanh,True,False,sigmoid,38,6,linear,linear,0.0001,0.0001,32,32,,,,,,,,
adam,2,0.01,50,256,False,True,tanh,True,False,sigmoid,32,1,relu,tanh,0.0,0.1,56,34,0.678337275982,0.572332561016,0.542810976505,0.826071083546,0.677851200104,0.572265684605,0.542610228062,0.830862879753
adam,2,0.01,50,128,True,False,relu,False,False,sigmoid,34,6,linear,linear,0.0001,0.1,54,46,,,,,,,,
sgd,2,0.1,50,64,False,False,relu,False,False,sigmoid,32,6,linear,linear,0.01,0.0,30,32,,,,,,,,
rmsprop,2,0.1,50,128,True,True,tanh,True,False,sigmoid,38,3,linear,linear,0,0.1,48,48,,,,,,,,
adam,2,0.01,50,128,True,False,tanh,False,True,sigmoid,34,3,relu,relu,0.001,0.01,38,38,7.75064897537,0.508358120918,0.0,0.0,7.75693702698,0.499871969223,0.0,0.0
sgd,2,0.0001,50,64,False,True,relu,False,False,sigmoid,20,1,relu,linear,0.1,0.01,54,30,0.692587435246,0.511748790741,0.501792669296,0.976313173771,0.692391753197,0.514984667301,0.50370568037,0.972930788994
sgd,2,0.1,50,128,True,True,relu,False,True,sigmoid,32,6,linear,linear,0,0.0001,58,44,2.52594876289,0.508683383465,0.5,0.983733892441,2.52776193619,0.506787955761,0.498140275478,0.980905115604
adam,2,0.0001,50,64,False,True,relu,False,False,sigmoid,24,1,relu,linear,0.0001,0.001,34,48,0.692513942719,0.521680176258,0.506916284561,0.971712887287,0.693201601505,0.519467234612,0.504773616791,0.968341171741
adam,2,0.001,50,64,True,True,tanh,True,False,sigmoid,24,6,relu,linear,0.01,0.01,32,40,0.768525600433,0.505170464516,0.498237043619,0.986300647259,0.768868625164,0.503970324993,0.496573537588,0.986129283905
adam,2,0.01,50,128,True,True,relu,False,False,sigmoid,26,3,relu,relu,0.0001,0.01,58,30,,,,,,,,
rmsprop,2,0.01,50,256,False,True,relu,False,True,sigmoid,22,6,relu,linear,0,0.01,38,38,17.5593490601,0.508591413498,0.0,0.0,17.55834198,0.511979222298,0.0,0.0
sgd,2,0.1,50,128,True,True,relu,True,True,sigmoid,36,1,relu,linear,0.001,0.01,52,30,0.941905081272,0.508563220501,0.0,0.0,0.942033231258,0.513703942299,0.0,0.0
adam,2,0.01,50,256,True,False,relu,False,True,sigmoid,38,3,linear,relu,0,0.1,52,34,59.36095047,0.519858002663,0.505930244923,0.969267070293,59.3610534668,0.519401073456,0.507452368736,0.967886328697
sgd,2,0.1,50,256,False,True,relu,True,False,sigmoid,26,3,relu,linear,0,0.01,56,38,0.688479065895,0.531793415546,0.512643456459,0.963265359402,0.688764095306,0.527864634991,0.508353233337,0.966889202595
sgd,2,0.001,50,128,False,True,relu,False,True,sigmoid,36,6,relu,linear,0.1,0,32,40,77.1840209961,0.528868794441,0.511625885963,0.905870079994,77.1860351562,0.521132230759,0.505244493484,0.897637784481
adam,2,0.01,50,64,True,True,relu,False,False,sigmoid,34,6,relu,linear,0.1,0.0001,48,48,,,,,,,,
adam,2,0.0001,50,256,False,True,relu,False,True,sigmoid,24,3,relu,relu,0.001,0,36,38,0.840925097466,0.528526604176,0.510504841805,0.975963532925,0.842688322067,0.527603328228,0.508913636208,0.977266669273
rmsprop,2,0.01,50,256,True,True,relu,True,False,sigmoid,24,1,relu,relu,0.1,0.1,32,44,0.785724282265,0.50877147913,0.0,0.0,0.781132459641,0.512239634991,0.0,0.0
adam,2,0.001,50,128,True,True,relu,False,True,sigmoid,36,1,relu,tanh,0.01,0,32,30,0.695931613445,0.555353283882,0.53502112627,0.727633118629,0.696076989174,0.549052298069,0.528679251671,0.732549011707
adam,2,0.01,50,128,True,True,relu,False,True,sigmoid,22,6,linear,linear,0.01,0.01,36,32,1.59332537651,0.57778686285,0.547109305859,0.818466365337,1.59422433376,0.572489798069,0.542977690697,0.807159662247
sgd,2,0.01,50,256,True,True,relu,False,False,sigmoid,36,6,relu,linear,0.001,0,58,40,0.712834358215,0.501671969891,0.49658870697,0.99398291111,0.711896121502,0.50390625,0.497743546963,0.993114411831
rmsprop,2,0.01,50,64,False,True,relu,False,False,sigmoid,28,3,linear,tanh,0.01,0.01,30,46,0.675556182861,0.572335422039,0.539189457893,0.893182635307,0.67683327198,0.573514401913,0.53970259428,0.890396654606
adam,2,0.1,50,256,True,False,relu,False,True,sigmoid,36,3,relu,tanh,0.01,0.0001,36,30,1.9452713728,0.508205592632,0.464285731316,0.000680023047607,1.9438598156,0.508072972298,0.5,0.000529380631633
adam,2,0.1,50,64,True,False,relu,False,False,sigmoid,26,3,relu,linear,0.01,0.1,34,40,,,,,,,,
sgd,2,0.01,50,64,True,False,relu,False,False,sigmoid,22,1,tanh,tanh,0.1,0.01,58,48,0.68899834156,0.531150817871,0.537716925144,0.335258305073,0.689545989037,0.531762301922,0.551856577396,0.331623494625
rmsprop,2,0.01,50,64,True,True,relu,False,True,sigmoid,20,1,tanh,tanh,0.0001,0.1,54,34,32.8261184692,0.530946075916,0.512542366982,0.930152595043,32.8258171082,0.527920126915,0.509854674339,0.927020728588
rmsprop,2,0.1,50,64,True,False,relu,False,True,sigmoid,20,6,relu,tanh,0.0001,0,30,30,,,,,,,,
adam,2,0.1,50,256,False,True,tanh,False,False,sigmoid,34,3,relu,relu,0.0001,0.01,30,34,,,,,,,,
sgd,2,0.0001,50,64,False,False,tanh,False,False,sigmoid,26,3,relu,linear,0.1,0.001,44,48,0.704161703587,0.50844681263,0.0,0.0,0.703690946102,0.498847365379,0.0,0.0
adam,2,0.001,50,64,True,True,relu,False,True,sigmoid,30,1,tanh,linear,0.01,0.01,44,40,0.80166041851,0.550604104996,0.524295151234,0.921285688877,0.801639974117,0.543288946152,0.518314480782,0.913168907166
adam,2,0.1,50,256,True,False,relu,False,False,sigmoid,28,6,relu,linear,0.01,0.01,50,38,,,,,,,,
rmsprop,2,0.0001,50,128,False,False,relu,True,False,sigmoid,20,6,relu,tanh,0,0,30,46,0.671189904213,0.581659853458,0.552404105663,0.782858014107,0.673398375511,0.587218284607,0.555391430855,0.78681665659
adam,2,0.01,50,64,False,True,tanh,False,False,sigmoid,24,6,tanh,linear,0.001,0.001,32,44,,,,,,,,
rmsprop,2,0.01,50,256,True,True,relu,False,False,sigmoid,26,1,tanh,linear,0,0.1,48,30,0.686251878738,0.528578042984,0.545047044754,0.254247039557,0.685214757919,0.529296875,0.542571902275,0.245744675398
adam,2,0.01,50,128,False,False,tanh,False,False,sigmoid,30,6,relu,linear,0,0,34,40,,,,,,,,
adam,2,0.1,50,64,True,True,relu,False,True,sigmoid,26,6,relu,relu,0.01,0.0001,48,32,,,,,,,,
adam,2,0.01,50,64,True,False,relu,False,False,sigmoid,34,1,relu,linear,0.0001,0.001,38,38,0.691885232925,0.561508178711,0.544233977795,0.662916660309,0.688533782959,0.560450851917,0.541997849941,0.659952938557
adam,2,0.01,50,64,True,False,relu,False,False,sigmoid,22,6,tanh,tanh,0.1,0,50,34,0.710914969444,0.541722118855,0.518236219883,0.956345081329,0.710227966309,0.53867828846,0.514576852322,0.954831957817
adam,2,0.01,50,64,False,False,relu,False,False,sigmoid,30,1,relu,linear,0.01,0.0001,38,30,0.693703055382,0.555569767952,0.527153074741,0.930115103722,0.689320206642,0.558785915375,0.528066575527,0.930159628391
adam,2,0.0001,50,256,True,True,relu,False,True,sigmoid,30,1,tanh,linear,0.01,0.01,56,34,0.75243639946,0.55486613512,0.531195759773,0.801205158234,0.752216696739,0.554557323456,0.53239184618,0.796198546886
sgd,2,0.01,50,256,True,True,relu,False,False,sigmoid,38,1,tanh,tanh,0,0,46,36,0.692684829235,0.508257031441,0.5,5.23094640812e-05,0.692510128021,0.511979222298,0.0,0.0
sgd,2,0.001,50,128,True,True,relu,False,False,sigmoid,22,6,relu,linear,0,0.01,32,30,0.694196522236,0.528074026108,0.515868008137,0.638830900192,0.693662345409,0.518826901913,0.505243301392,0.632781744003
adam,2,0.0001,50,128,True,True,relu,True,False,sigmoid,20,6,relu,relu,0.001,0.0001,56,38,,,,,,,,
